ID,target
19690,4.34
7599,4.5
94,4.13
17782,4.06
30131,3.72
3628,4.41
21581,4.51
3683,3.49
54262,3.89
26240,4.6
36138,4.55
8841,4.34
38361,1.74
26677,4.55
41591,4.42
32745,4.37
32314,4.09
30788,3.27
12648,4.26
37628,4.54
38552,4.1
6839,4.5
12463,4.0
42791,4.63
39569,4.17
29904,4.26
40403,4.45
37700,4.16
22246,2.24
24779,3.69
39925,4.38
17985,4.39
44908,3.04
43015,4.38
53089,4.1
19634,4.5
30700,4.37
8478,4.2
22305,4.56
14244,4.37
40814,4.29
14790,2.98
28400,2.68
3363,2.42
21972,4.7
5839,4.17
5309,3.96
28460,4.25
23856,4.18
7830,3.44
46164,4.54
35175,4.03
20518,3.85
7399,1.74
41456,4.31
23154,4.23
52863,2.44
28145,4.1
22610,1.66
46651,4.33
32717,4.51
50434,4.31
17840,3.88
19146,1.54
17033,3.55
26752,4.02
39398,4.46
20614,4.21
12542,4.2
3985,4.36
17136,4.6
53904,4.03
51868,4.48
24727,4.24
20077,4.6
30102,4.65
45055,3.89
52449,3.72
38407,4.24
15701,4.53
16653,3.77
41839,4.44
16963,4.04
36413,4.42
16601,3.72
2715,4.16
41621,4.58
47933,4.06
52148,3.94
10903,3.89
14824,4.23
40555,4.48
17853,3.88
22132,4.24
26080,4.22
26274,1.99
9392,4.11
5346,4.59
25050,2.74
24081,4.48
50227,4.37
16334,4.32
52112,3.86
54449,4.08
28073,4.58
27743,3.7
10183,4.37
19142,3.63
44713,4.24
40031,4.19
1537,4.1
4263,4.47
37122,3.75
8042,3.15
45156,3.5
49558,3.74
18275,4.65
53658,4.38
52739,3.99
29149,1.17
21277,4.31
22383,4.42
42379,4.16
50813,3.63
11204,4.42
50468,4.28
26447,3.77
13166,4.47
34024,4.38
39885,4.16
41572,4.42
44877,4.53
42763,3.79
25753,4.59
29120,4.42
54013,4.07
51318,4.15
48463,4.23
24408,4.37
43240,4.38
30939,3.16
51132,4.44
47252,4.63
28482,4.28
14913,3.81
50387,4.49
29159,3.76
33574,3.96
9603,4.41
27683,4.47
1157,3.94
11511,3.57
16629,4.03
3708,3.33
36773,3.84
34345,3.93
14786,4.22
28268,3.04
2403,4.44
51182,3.61
47372,4.16
47043,4.32
54030,4.08
3232,4.42
29172,4.56
47286,3.84
48946,4.69
25788,3.69
48079,4.45
1147,4.48
10267,4.57
50789,4.26
6693,3.88
16133,3.78
21497,2.42
17175,4.05
54033,4.13
21544,4.32
5341,4.64
1463,4.6
40769,4.14
49813,3.99
44151,4.08
3686,4.41
3902,4.16
3061,4.54
4744,3.83
7360,4.57
8674,4.27
48138,4.19
38064,4.47
31520,4.14
46572,4.29
24079,4.09
34001,3.42
44450,4.14
4472,4.12
7680,3.46
42837,4.57
3573,2.21
29959,4.59
27890,4.54
51384,4.19
51432,3.82
16180,4.44
43846,3.96
52957,3.8
40660,4.3
7521,3.26
42942,4.07
13990,4.0
10453,4.53
18641,4.07
14354,4.12
44519,3.94
244,3.87
54608,3.9
8044,4.55
47391,4.4
47341,4.4
47534,4.22
51345,4.02
23338,4.59
9026,4.09
10773,4.26
7937,3.95
8245,4.17
19257,4.25
30017,4.0
24152,3.87
49651,3.97
3939,3.94
51267,4.35
49945,4.09
38630,2.51
17066,1.37
455,3.8
37465,4.72
44402,3.86
44844,2.69
21020,4.32
36463,4.02
36190,4.31
29667,4.12
49076,4.44
1117,4.3
27532,4.03
14003,1.99
4990,3.99
23844,4.49
47332,4.48
13505,4.28
8402,4.55
52827,4.3
16636,4.49
29553,4.0
48775,4.3
32768,4.18
43666,3.7
6377,4.47
29626,4.35
23415,4.15
47888,4.35
35633,3.92
10122,4.39
12616,4.61
10168,2.67
40651,2.97
38230,3.75
21532,4.39
7224,3.48
13031,1.28
4094,4.68
22608,4.55
37073,3.36
17251,4.21
11651,4.32
3239,4.42
37881,4.22
31388,4.24
50965,4.31
34261,4.4
40059,4.09
7285,4.33
44926,3.73
10307,4.51
3931,3.32
37585,3.95
33132,2.4
49888,3.97
30507,4.09
22889,4.13
13264,4.09
40756,4.24
34216,4.16
36221,4.11
46630,4.07
3436,3.88
23348,3.85
19657,4.58
19536,4.01
22073,4.21
16622,1.4
47116,4.01
30756,4.13
33893,4.11
44765,4.12
32978,4.39
31569,4.43
11122,3.58
40743,4.2
25222,4.53
28234,4.65
50815,4.23
53685,4.25
3379,3.95
2305,3.74
51162,4.07
8032,3.84
54000,4.55
44511,4.48
6411,4.27
44160,3.78
39983,3.56
26842,3.15
40800,4.48
18792,4.26
41275,4.28
9551,3.79
22821,2.93
44608,4.63
9588,4.48
14484,4.41
22481,4.39
32929,4.96
55158,3.28
8117,4.03
46983,4.26
30862,4.2
27934,4.43
8286,4.04
8574,3.95
9813,3.79
28198,4.26
49074,4.4
6159,2.1
46790,4.09
2421,4.66
2087,4.4
49641,4.22
44032,4.47
13691,4.32
5779,4.07
18310,3.62
54579,3.95
11393,4.38
16945,4.44
36842,4.43
7435,4.5
18176,4.62
41041,3.75
33889,4.3
9810,4.59
15567,1.7
34593,4.42
6722,4.36
6220,2.74
15892,3.73
26209,4.59
28185,3.17
39128,4.68
19377,3.69
47809,4.35
37010,3.91
22185,2.97
43297,4.38
430,3.79
8931,4.54
52734,4.5
37194,4.55
40306,3.94
46307,4.26
52119,4.2
2412,4.15
28168,4.33
38020,3.97
19056,4.04
4860,4.07
42964,4.48
46514,4.47
33840,4.18
45274,4.28
41261,4.6
21755,4.49
23135,4.45
26781,2.3
24348,3.56
2434,4.39
1480,4.13
9265,4.51
6516,4.68
18902,4.35
7704,4.55
7863,4.39
31316,4.17
43960,4.41
17460,3.95
3633,4.41
12765,4.38
31513,4.43
46419,2.44
54987,3.54
13389,4.26
10083,4.4
45843,3.41
18493,4.03
49475,4.45
12525,1.56
7022,4.41
53318,4.39
23779,4.81
26438,3.45
53027,4.35
50106,3.99
11639,3.99
28652,4.41
25454,4.36
34335,3.98
8074,3.34
54208,4.33
45291,4.48
53942,4.57
1113,4.64
26548,4.57
27656,4.4
1842,3.91
50585,4.37
30928,4.67
21683,4.15
55165,3.38
46503,4.24
24334,4.65
21734,4.32
12603,4.6
12155,4.11
259,4.17
45313,4.43
32446,4.65
7094,4.54
20094,4.68
32932,4.67
7322,4.4
50740,4.27
19858,4.46
52883,3.78
25028,3.66
9340,3.77
49416,4.31
41988,4.52
5441,3.46
25220,3.07
45697,4.22
28082,4.74
14362,4.13
34361,4.51
30093,3.97
37326,4.47
20524,4.43
23306,4.5
27953,3.92
33005,4.06
38188,4.6
8506,4.0
6100,4.42
42417,4.53
54754,4.67
18293,4.54
51501,3.54
23588,4.5
48550,4.53
37151,4.01
13753,3.9
20155,4.5
39241,4.47
34108,4.29
35159,4.35
36523,4.34
5296,4.15
7012,4.55
47599,4.19
21598,3.65
44325,4.38
42244,4.23
24478,3.59
21441,4.51
35497,4.23
42266,4.07
37170,3.64
2801,4.05
19163,4.5
36503,4.86
4909,4.41
39081,4.31
27342,3.58
12753,4.07
9517,4.41
11002,4.12
24518,4.09
45045,4.51
52376,4.55
1004,4.08
17970,4.11
54069,3.07
18585,4.35
32387,4.02
41890,4.32
54517,4.43
37971,2.1
31807,4.06
15985,2.71
4673,4.3
43286,4.18
27754,3.74
8499,4.2
24923,4.67
33129,3.97
9794,4.64
6315,4.5
17467,3.05
35027,4.12
39424,4.43
35850,2.6
25984,4.51
18043,4.31
1698,3.98
45209,3.8
20837,4.52
37568,4.81
14756,4.18
39103,4.14
34229,3.81
18801,4.34
48707,4.39
35666,3.98
43223,3.63
29756,4.28
32543,3.63
2190,3.47
14532,4.2
14749,4.14
42830,4.7
3786,3.79
21035,3.56
22231,4.66
31038,4.4
335,4.33
49622,3.62
18120,4.39
40258,4.52
40868,4.23
17597,3.76
41210,4.48
3863,4.33
50997,4.18
39294,1.69
33004,4.22
9099,4.75
37434,3.59
33101,4.31
13719,3.98
42243,4.29
519,3.41
49648,3.86
49408,4.56
18244,3.62
18752,4.2
13689,4.01
13380,4.35
5165,4.31
15819,4.59
42380,4.43
23176,4.58
6675,4.66
32077,4.08
6530,4.1
37090,4.49
27045,4.55
7779,4.13
50145,3.31
11647,4.13
32203,4.54
31783,3.71
46047,3.73
8763,4.22
19148,4.25
23813,4.25
28730,1.88
51641,4.3
50038,4.44
35232,4.07
8779,4.39
21345,4.1
50285,4.54
47106,4.36
33599,4.56
18118,4.72
30985,4.03
4553,4.43
2522,4.4
21745,4.09
33727,4.71
358,3.74
46450,3.92
53803,4.1
19471,4.47
27808,4.15
9320,4.19
29358,4.18
9042,3.81
3359,3.77
43740,2.88
40822,4.45
6290,3.74
1051,4.44
21904,3.64
18391,4.4
16730,4.04
12200,4.03
549,3.47
44817,4.25
22034,4.49
21436,4.12
54057,4.26
49413,3.71
27122,3.97
54076,3.79
6517,4.48
40560,3.85
24729,2.7
3431,3.09
26214,3.87
13742,4.7
54272,3.95
18416,4.31
13521,3.76
26765,4.35
53294,4.46
30473,4.12
54380,3.98
46517,3.53
45544,4.64
31212,4.25
37980,2.09
33552,3.86
15743,4.36
30848,3.85
39899,4.7
36581,3.01
16021,3.08
40987,4.3
41461,1.66
10625,4.22
2543,3.13
41071,4.01
24612,4.51
2136,4.26
46246,1.98
13518,4.71
4974,4.11
5865,3.64
11890,4.04
25792,3.87
48713,3.95
53404,4.26
43810,3.03
32286,3.69
20367,3.36
22379,4.04
46641,4.38
53890,4.49
30552,2.97
5449,4.6
7754,4.24
54851,1.9
28602,4.57
21507,3.32
30932,4.56
45229,4.07
37129,4.47
33791,4.26
21271,1.23
21921,4.18
1448,4.42
23321,3.7
52797,4.41
30015,4.45
37428,4.35
34477,4.54
37056,2.62
20165,4.31
37769,4.51
11769,4.12
49312,4.04
54882,2.4
43284,4.61
37943,4.69
20180,4.38
19966,4.6
29340,4.39
16910,2.97
46221,4.55
44154,4.57
40240,4.46
54,4.08
52758,4.59
19065,4.37
28091,4.36
42963,4.41
47090,4.03
47181,1.5
18309,4.21
3318,4.15
8691,4.0
49739,4.33
2529,4.1
2183,3.06
2240,3.97
53004,4.55
25137,4.78
28718,3.76
20777,4.55
14241,3.92
4918,3.51
29876,4.7
25880,1.7
19045,4.05
21223,4.58
27355,2.7
28551,4.37
45891,4.44
17680,4.41
25625,4.74
5494,4.33
7504,4.38
53742,4.51
10637,2.32
20392,4.26
36129,4.41
5920,4.54
18418,4.34
22880,4.29
26120,3.07
54305,3.24
50385,4.66
20797,4.37
29614,3.92
41831,4.06
47037,4.06
8950,3.83
44451,2.95
14324,4.52
44026,3.98
49718,3.06
43442,3.48
18880,4.41
40586,4.29
54751,4.36
23746,4.45
43819,4.51
12388,4.07
38090,4.52
6625,4.1
17275,4.66
30082,4.55
43837,4.03
33559,1.25
19495,4.64
14658,4.32
25667,4.38
42232,4.19
46453,4.21
14508,3.78
7229,4.04
38780,4.13
27212,4.11
53831,3.52
43866,4.2
1567,4.37
4640,4.35
25205,4.44
23910,4.51
16858,4.29
832,2.02
290,3.77
34145,4.31
12049,4.68
29122,4.58
9842,3.18
26145,4.35
33851,4.6
26521,3.58
4113,4.46
53850,4.38
12240,4.23
5204,3.43
29896,4.03
8234,3.55
39887,4.51
6232,4.51
26654,3.96
42322,4.59
7323,3.96
2716,3.99
8272,4.67
18799,4.47
12790,4.44
43853,4.08
24641,4.38
32354,3.86
52655,4.64
34543,4.09
40089,4.12
8353,3.05
50067,4.29
46212,4.44
20627,2.77
51518,4.5
23304,4.28
46392,4.6
43118,4.01
47875,4.0
28733,4.57
21643,3.81
12447,2.41
51491,3.96
9918,4.27
20172,4.25
5186,4.26
24382,4.05
30232,4.27
54268,4.47
40231,4.64
51438,4.41
31664,3.7
23112,3.86
10733,4.32
43539,4.4
53779,3.56
36875,4.1
8137,2.42
3622,4.08
19072,4.58
40381,4.36
35653,3.78
40999,4.03
18741,2.08
8210,4.54
5123,4.38
22634,1.69
30758,4.36
27383,3.64
53001,4.13
707,4.28
32090,4.43
44179,4.23
422,3.73
27190,4.2
54957,4.05
19736,3.36
48695,3.83
19469,4.69
53082,4.39
28528,4.34
40770,4.67
20961,4.61
11072,4.43
23216,3.87
40212,4.64
54988,3.44
24495,3.87
14849,4.36
51161,4.45
8470,1.69
18265,4.36
34051,4.69
29325,4.52
53286,4.19
32117,4.41
23048,2.28
13640,3.43
43760,3.72
35860,4.0
19889,4.19
13858,4.56
18823,4.37
35910,4.59
36849,3.77
49762,4.21
35327,4.38
17588,3.82
44548,4.42
52708,3.93
17497,4.66
7658,4.01
29763,3.59
46578,4.41
33515,4.01
34098,4.36
28780,3.82
47622,4.44
7128,4.27
9277,4.59
20663,4.34
35216,4.52
28196,3.85
6930,3.47
40637,3.62
54827,2.93
37092,1.32
15194,4.39
49876,3.69
38539,4.49
5038,4.42
39297,4.46
25033,3.9
42687,4.53
37961,3.99
31186,3.82
19925,4.1
36600,4.2
42075,4.13
35350,4.23
20520,4.09
54692,3.07
36823,4.49
33181,4.12
47047,4.03
44434,1.5
52091,4.38
22343,4.36
6618,4.62
43006,4.18
49000,4.12
7432,4.33
48938,4.28
6294,4.38
37297,4.02
44260,4.71
29963,4.55
29488,4.31
20179,4.57
41219,3.37
48975,3.71
31209,4.83
31224,2.96
18689,4.48
32301,4.06
21884,4.49
4625,4.23
15273,3.9
13271,3.7
39852,3.53
46557,4.23
51190,4.29
9809,4.3
40858,4.25
54322,2.56
52786,4.39
47402,3.92
3469,4.76
23325,4.54
25603,3.62
2047,4.24
42576,4.6
28864,4.49
1033,4.54
25207,2.0
10859,4.36
28533,4.48
24945,4.53
16581,4.44
46680,4.44
3753,4.33
47351,3.94
3141,4.81
26066,4.62
24323,4.36
14215,4.09
51364,4.25
49188,4.1
14731,3.93
13201,4.51
43597,4.56
12111,4.47
46155,4.17
2213,3.83
20263,4.35
32095,4.18
28345,4.35
37781,4.17
27180,4.58
27691,3.65
50121,3.52
5110,4.57
48227,3.22
12570,4.2
36251,4.51
727,3.86
5832,1.38
6832,3.2
31171,4.58
52153,3.61
34996,3.93
46056,3.84
18478,4.07
4416,3.31
47883,2.01
52498,4.28
39512,4.23
31930,3.82
30729,4.21
21616,4.11
44256,4.11
51312,4.1
10068,4.31
42532,4.23
9781,4.56
36112,3.2
24290,3.97
28108,3.98
26859,4.1
25300,4.16
40985,4.32
38873,4.21
31928,3.11
48826,4.73
47734,4.52
23996,4.43
9072,3.47
37248,3.6
37027,4.46
38659,4.36
39440,4.59
22810,3.68
39653,4.46
46947,4.42
19620,4.5
46603,4.37
35447,4.26
14690,4.36
5782,2.84
31335,4.43
48032,4.28
14583,4.49
51831,4.67
21063,4.41
51759,4.45
28058,3.99
12459,4.24
9424,4.44
51673,4.36
54505,4.33
34338,3.78
1858,4.28
50212,4.28
35014,4.39
22938,4.62
43832,3.29
1048,4.01
5698,4.1
26771,3.34
16776,4.51
23486,3.25
11152,4.04
20563,4.5
8842,4.37
41967,4.46
35158,3.34
29071,4.45
39483,2.97
33949,4.26
39097,3.85
12433,4.48
29704,3.76
5727,4.22
2600,4.42
25074,3.64
26856,4.5
51094,4.19
23642,4.28
35922,4.2
46779,1.8
53545,4.36
16203,3.97
34845,4.38
34877,3.97
13543,4.35
16398,2.67
5394,3.69
45971,4.37
3858,4.2
40087,4.26
3191,4.5
34705,4.36
53935,3.79
25239,4.46
52302,4.25
48215,4.24
46998,4.35
22765,4.22
19494,4.58
2700,3.93
10774,4.62
13757,4.43
45623,4.03
45808,4.5
46756,4.41
19973,4.63
49432,4.05
8576,1.94
43541,3.13
10573,4.57
22538,4.57
46224,4.07
14504,2.55
25375,3.54
46017,4.67
44980,1.71
36130,2.72
53391,4.48
25524,2.02
15065,4.17
21118,4.23
45365,4.55
10202,4.17
42488,4.09
2273,3.94
26827,4.13
36489,4.22
9256,4.37
12444,4.38
43357,3.7
49540,4.6
34868,3.86
12646,4.03
36216,4.56
43759,4.57
52087,3.34
9337,4.19
17799,4.24
6204,3.19
36989,4.24
47504,3.65
14585,4.28
1140,4.31
14406,4.28
48114,2.69
7071,4.21
33209,4.29
18598,4.61
7679,3.08
1949,3.12
23905,4.34
36534,4.14
4862,4.18
45387,4.33
39957,4.16
19272,4.4
36259,4.18
22785,4.14
51331,3.56
21207,2.37
35679,4.42
45742,4.53
15660,1.37
3030,3.88
7833,4.4
4919,4.2
18674,3.95
35415,4.08
46386,3.81
21439,3.19
24774,4.46
46279,4.03
24759,4.31
19930,3.99
8463,4.42
19328,2.61
16864,3.63
47333,4.2
28039,3.41
41714,4.38
778,3.61
54011,3.75
26434,3.29
18965,4.22
3074,4.17
21291,3.88
10708,4.43
9219,3.94
18777,4.33
7575,4.47
22429,3.52
8067,4.4
48046,3.71
49912,4.25
18464,3.21
50433,3.5
32828,3.99
39856,4.56
5771,3.68
19180,3.94
38244,4.02
18242,3.73
31460,4.6
34278,4.2
15099,4.37
5998,4.35
29105,4.55
26407,3.92
47507,4.63
38126,4.35
49334,4.69
17453,4.57
21691,4.59
10616,4.27
28967,4.18
34891,3.84
13891,3.95
52976,4.46
50457,4.5
33241,3.71
39787,3.7
15106,4.52
47092,4.38
47461,4.47
10760,4.28
25284,4.45
53197,4.34
14825,4.43
34460,3.21
28753,4.51
17280,4.1
18614,4.58
2344,3.93
9609,4.54
9667,4.37
9189,1.48
9571,4.5
49378,4.69
8573,4.33
18592,4.13
22682,4.44
12140,4.3
23577,4.04
12965,4.18
21173,4.14
702,4.51
47078,3.91
31608,3.86
23482,3.43
4117,4.52
26176,4.56
53606,4.35
43001,4.31
19962,3.07
40025,3.23
604,3.87
27502,4.49
15551,2.4
7885,4.17
53280,3.68
51152,4.35
36624,4.55
9291,4.07
14015,1.78
14103,4.52
27963,3.9
5111,4.59
55166,3.18
46243,1.49
2558,3.82
439,3.86
24418,4.34
40639,4.1
48638,4.61
845,4.31
29970,4.08
12656,4.09
10387,4.19
44127,3.66
55014,4.05
50831,3.96
51772,4.6
51409,4.12
4916,3.3
52003,3.81
3714,3.72
53546,4.12
7714,1.95
32915,3.39
20286,4.31
53310,4.38
3227,4.18
14634,4.33
9634,3.51
5591,3.12
31772,4.02
26082,3.94
7623,3.95
44068,4.41
3609,4.24
49203,4.3
30667,4.49
17221,4.11
52494,4.16
29512,4.57
17274,4.76
13072,4.16
15682,3.18
40773,4.38
21842,4.66
20667,4.52
2486,3.64
29228,4.21
10175,4.51
15059,3.78
48428,2.83
40588,4.57
18388,4.74
5184,3.93
3413,4.32
3524,4.03
54165,4.42
36486,4.34
52265,2.22
48984,4.31
48446,4.13
223,4.18
17081,4.44
53957,4.55
45017,4.44
40706,4.37
37945,3.02
21699,3.81
30509,3.14
23237,4.03
24395,3.88
39622,4.49
53008,3.71
4959,4.25
6412,4.12
52343,3.71
45325,4.09
34312,3.58
28516,4.34
48299,4.0
38423,3.74
24625,3.76
30383,4.27
7721,3.98
41759,4.1
6163,3.99
41293,4.54
15424,4.59
4912,3.27
19821,4.35
33058,4.02
29176,4.02
51650,4.23
34582,4.56
9750,3.34
55,3.82
22209,4.73
50323,3.59
14882,4.44
25355,4.64
42040,4.2
42673,4.32
20249,4.63
2112,4.6
4991,2.14
1220,3.26
26691,4.07
46619,4.35
46176,4.42
50249,4.39
23745,4.17
34662,4.44
51429,2.41
31261,3.83
49646,1.85
27816,4.1
6908,4.35
47677,4.53
31884,3.27
6239,4.71
54733,3.75
3792,4.38
53145,3.16
46383,1.62
28903,4.21
27763,4.27
18556,4.24
9545,4.54
39087,4.06
38532,3.82
29252,4.49
54249,1.65
33905,4.42
12292,4.12
15674,4.23
6969,4.47
35035,4.31
22004,3.48
22596,4.54
10556,4.2
3803,4.36
44975,4.36
28113,4.38
36742,4.25
8413,4.33
41972,4.29
27511,4.01
20515,2.01
54888,2.26
23840,3.42
4723,3.96
16886,3.93
54423,3.89
38791,4.48
14619,4.52
30857,4.52
27489,4.23
36427,4.03
22754,4.1
18351,4.38
11657,4.19
13334,4.43
53898,4.04
13359,3.91
24732,3.81
46899,3.98
1543,4.08
1505,2.75
25643,3.82
6252,3.79
15651,3.74
10216,4.24
52860,4.27
52939,4.44
7289,4.17
52014,3.8
26488,4.59
25967,4.09
4867,4.37
31500,1.44
25380,1.82
8681,4.04
45838,2.06
4297,4.38
32870,4.11
51969,2.27
31859,3.91
1279,4.46
16170,3.94
31474,4.2
40848,4.44
23015,3.82
20330,4.49
14886,3.7
32846,1.35
27371,3.35
14592,1.83
9550,3.54
29469,4.51
36057,4.51
11748,4.26
25720,4.5
19357,3.74
18095,4.2
30942,4.65
19100,4.07
29782,4.26
730,4.19
9318,4.67
19917,3.55
31635,4.49
21754,3.79
41912,1.66
9847,4.55
44487,4.5
9369,4.03
17331,4.23
54592,4.37
49358,4.16
1554,4.47
15727,4.07
21346,3.97
53686,3.93
23963,4.29
44246,4.29
38984,4.48
29749,3.85
20965,4.58
17452,4.45
50562,4.7
25968,4.32
54303,4.27
1619,3.99
43057,4.4
9405,4.1
15829,3.67
42648,3.67
23723,4.62
1490,4.31
29639,4.48
10968,4.07
35893,3.93
20970,4.45
54158,4.1
17208,4.47
7219,4.59
32381,4.29
21564,3.58
30782,4.06
10957,4.68
53846,3.14
39536,4.27
34002,4.32
23227,3.8
54626,3.71
10370,3.22
8828,4.05
23547,4.04
37787,2.34
4692,3.95
32291,4.25
41871,4.06
21070,4.47
42066,4.37
48267,4.25
3065,4.33
18062,4.26
41415,4.42
35077,2.9
3251,4.14
66,4.46
54291,3.01
34342,4.62
27348,4.3
54820,4.34
26613,2.96
29659,4.32
31276,4.37
46257,3.76
19161,3.93
34910,4.04
22984,4.25
32883,4.05
19614,4.58
32763,4.33
28064,4.81
33329,3.53
35291,3.98
35196,4.55
31273,4.59
38563,3.79
40262,4.47
11796,4.08
1686,3.65
36664,3.75
35949,3.6
39209,4.49
54397,4.28
64,2.79
51002,4.17
15661,4.1
21348,4.26
29316,4.03
46050,2.06
19541,2.7
14917,4.53
3177,4.0
16660,4.16
23559,3.51
38760,4.56
5396,4.53
2907,4.28
44274,4.51
12823,4.3
6557,4.19
49668,4.51
22079,4.31
34036,4.16
21867,4.08
11777,4.41
22949,4.27
16016,4.12
21998,4.38
50534,1.83
6497,2.82
35989,4.66
3547,4.24
3466,3.87
10128,4.2
43161,4.52
34484,4.34
28472,4.05
44495,4.2
28493,4.55
24617,4.6
32922,3.74
21784,3.92
37862,3.81
34997,2.9
54878,3.31
44832,2.93
37256,4.32
19263,4.68
38220,4.5
5728,2.01
192,1.81
15878,4.4
16620,4.2
33300,4.57
29787,2.88
20591,2.19
26592,3.58
47038,4.07
20252,4.32
6581,3.87
38219,4.3
49879,4.37
52865,3.97
9607,3.65
49659,4.57
10819,4.39
20607,4.17
42163,4.35
6576,4.37
14067,4.69
47960,3.29
37842,4.06
19123,4.56
15249,4.5
15300,2.46
21823,4.46
2743,2.93
41777,2.03
35712,4.22
34900,4.25
18137,3.84
14709,4.42
15321,4.45
29246,4.38
20190,4.29
14453,4.56
5673,4.65
1387,4.09
23167,4.23
37087,4.74
46727,3.2
50077,4.2
15365,4.16
48405,4.31
